title,uri,year,note,director_name,director_id
Weezer: Undone - The Sweater Song,https://www.imdb.com/title/tt6810052/?ref_=nm_flmg_dr_97,1994,(Music Video short),Spike Jonze,nm0005069
Beastie Boys: Time for Livin',https://www.imdb.com/title/tt6810558/?ref_=nm_flmg_dr_98,1993,(Music Video short),Spike Jonze,nm0005069
Luscious Jackson: Daughters of the Kaos,https://www.imdb.com/title/tt6810600/?ref_=nm_flmg_dr_99,1993,(Music Video short),Spike Jonze,nm0005069
Teenage Fanclub: Hang On,https://www.imdb.com/title/tt6810594/?ref_=nm_flmg_dr_100,1993,(Music Video short),Spike Jonze,nm0005069
The Breeders: Divine Hammer,https://www.imdb.com/title/tt6810006/?ref_=nm_flmg_dr_101,1993,(Music Video short),Spike Jonze,nm0005069
X: Country at War,https://www.imdb.com/title/tt6810614/?ref_=nm_flmg_dr_102,1993,(Music Video short),Spike Jonze,nm0005069
The Breeders: Cannonball,https://www.imdb.com/title/tt6809990/?ref_=nm_flmg_dr_103,1993,(Music Video short),Spike Jonze,nm0005069
Chainsaw Kittens: High in High School,https://www.imdb.com/title/tt6810624/?ref_=nm_flmg_dr_104,1992,(Music Video short),Spike Jonze,nm0005069
Sonic Youth: 100%,https://www.imdb.com/title/tt6810616/?ref_=nm_flmg_dr_105,1992,(Music Video short),Spike Jonze,nm0005069
Wax: Hush,https://www.imdb.com/title/tt6810628/?ref_=nm_flmg_dr_106,1992,(Music Video short),Spike Jonze,nm0005069
Video Days,https://www.imdb.com/title/tt0375184/?ref_=nm_flmg_dr_107,1991,(Video short),Spike Jonze,nm0005069
The Terror,https://www.imdb.com/title/tt2708480/?ref_=nm_flmg_dr_1,2025,(TV Series) (1 episode) - Episode #3.1 (),Karyn Kusama,nm0476201
Yellowjackets,https://www.imdb.com/title/tt11041332/?ref_=nm_flmg_dr_2,2021-2023,(TV Series) (2 episodes) - Storytelling (2023) - Pilot (2021),Karyn Kusama,nm0476201
Dead Ringers,https://www.imdb.com/title/tt12923632/?ref_=nm_flmg_dr_3,2023,(TV Series) (1 episode) - Five (),Karyn Kusama,nm0476201
The Consultant,https://www.imdb.com/title/tt16152716/?ref_=nm_flmg_dr_4,2023,(TV Series) (1 episode) - Hammer (),Karyn Kusama,nm0476201
The Mysterious Benedict Society,https://www.imdb.com/title/tt11875316/?ref_=nm_flmg_dr_5,2021,(TV Series) (1 episode) - The Art of Conveyance and Round-Trippery (),Karyn Kusama,nm0476201
In Treatment,https://www.imdb.com/title/tt0835434/?ref_=nm_flmg_dr_6,2021,(TV Series) (4 episodes) - Brooke - Week 5 () - Laila - Week 5 () - Colin - Week 5 () - Eladio - Week 5 (),Karyn Kusama,nm0476201
The Outsider,https://www.imdb.com/title/tt8550800/?ref_=nm_flmg_dr_7,2020,(TV Series) (1 episode) - The One About the Yiddish Vampire (),Karyn Kusama,nm0476201
Destroyer,https://www.imdb.com/title/tt7137380/?ref_=nm_flmg_dr_8,2018,,Karyn Kusama,nm0476201
Halt and Catch Fire,https://www.imdb.com/title/tt2543312/?ref_=nm_flmg_dr_9,2014-2017,(TV Series) (4 episodes) - Ten of Swords (2017) - The Threshold (2016) - Working for the Clampdown (2015) - High Plains Hardware (2014),Karyn Kusama,nm0476201
Billions,https://www.imdb.com/title/tt4270492/?ref_=nm_flmg_dr_10,2016-2017,(TV Series) (2 episodes) - Golden Frog Time (2017) - Quality of Life (2016),Karyn Kusama,nm0476201
XX,https://www.imdb.com/title/tt3322892/?ref_=nm_flmg_dr_11,2017,"(segment ""Her Only Living Son"", directed by)",Karyn Kusama,nm0476201
The Man in the High Castle,https://www.imdb.com/title/tt1740299/?ref_=nm_flmg_dr_12,2015-2016,(TV Series) (2 episodes) - Land O' Smiles (2016) - End of the World (2015),Karyn Kusama,nm0476201
Masters of Sex,https://www.imdb.com/title/tt2137109/?ref_=nm_flmg_dr_13,2016,(TV Series) (1 episode) - Night and Day (),Karyn Kusama,nm0476201
Casual,https://www.imdb.com/title/tt4577466/?ref_=nm_flmg_dr_14,2016,(TV Series) (2 episodes) - Big Green Egg () - Such Good Friends (),Karyn Kusama,nm0476201
Chicago Fire,https://www.imdb.com/title/tt2261391/?ref_=nm_flmg_dr_15,2015,"(TV Series) (1 episode) - Forgiving, Relentless, Unconditional ()",Karyn Kusama,nm0476201
The Invitation,https://www.imdb.com/title/tt2400463/?ref_=nm_flmg_dr_16,2015/I,(directed by),Karyn Kusama,nm0476201
Speechless,https://www.imdb.com/title/tt2801452/?ref_=nm_flmg_dr_17,2013/I,(Short),Karyn Kusama,nm0476201
Jennifer's Body: Deleted Scenes,https://www.imdb.com/title/tt29621687/?ref_=nm_flmg_dr_18,2009,(Video short),Karyn Kusama,nm0476201
Jennifer's Body,https://www.imdb.com/title/tt1131734/?ref_=nm_flmg_dr_19,2009,,Karyn Kusama,nm0476201
The L Word,https://www.imdb.com/title/tt0330251/?ref_=nm_flmg_dr_20,2007,(TV Series) (1 episode) - Little Boy Blue (),Karyn Kusama,nm0476201
Æon Flux,https://www.imdb.com/title/tt0402022/?ref_=nm_flmg_dr_21,2005,,Karyn Kusama,nm0476201
Girlfight,https://www.imdb.com/title/tt0210075/?ref_=nm_flmg_dr_22,2000,,Karyn Kusama,nm0476201
The True American,https://www.imdb.com/title/tt3731964/?ref_=nm_flmg_dr_1,,(pre-production),Pablo Larraín,nm1883257
Maria,https://www.imdb.com/title/tt22893404/?ref_=nm_flmg_dr_2,,(post-production),Pablo Larraín,nm1883257
El Conde,https://www.imdb.com/title/tt21113540/?ref_=nm_flmg_dr_3,2023,,Pablo Larraín,nm1883257
Spencer,https://www.imdb.com/title/tt12536294/?ref_=nm_flmg_dr_4,2021,,Pablo Larraín,nm1883257
Lisey's Story,https://www.imdb.com/title/tt3319460/?ref_=nm_flmg_dr_5,2021,"(TV Mini Series) (8 episodes) - () - No Light, No Spark () - Now You Must Be Still () - The Good Brother () - Jim Dandy () - Under the Yum-Yum Tree () - Blood Bool () - Bool Hunt ()",Pablo Larraín,nm1883257
Homemade,https://www.imdb.com/title/tt12574336/?ref_=nm_flmg_dr_6,2020,(TV Series) (1 episode) - Pablo Larraín (),Pablo Larraín,nm1883257
Ema,https://www.imdb.com/title/tt8800266/?ref_=nm_flmg_dr_7,2019,,Pablo Larraín,nm1883257
Jackie,https://www.imdb.com/title/tt1619029/?ref_=nm_flmg_dr_8,2016/V,(directed by),Pablo Larraín,nm1883257
Neruda,https://www.imdb.com/title/tt4698584/?ref_=nm_flmg_dr_9,2016,,Pablo Larraín,nm1883257
The Club,https://www.imdb.com/title/tt4375438/?ref_=nm_flmg_dr_10,2015,,Pablo Larraín,nm1883257
Fugitives,https://www.imdb.com/title/tt1941928/?ref_=nm_flmg_dr_11,2011-2013,(TV Series) (18 episodes) - Episode #2.13 (2013) - Episode #2.12 (2013) - Episode #2.11 (2013) - Episode #2.8 (2013) - Episode #2.7 (2013) - Episode #2.6 (2013) - Episode #2.4 (2013) - Episode #2.3 (2013) - Episode #2.2 (2013) - Episode #2.1 (2013) - Episode #1.13 (2011) - Episode #1.12 (2011) - Episode #1.11 (2011) - Episode #1.10 (2011) - Episode #1.4 (2011) - Episode #1.3 (2011) - Episode #1.2 (2011) - Episode #1.1 (2011),Pablo Larraín,nm1883257
Falabella: Navidad 2013,https://www.imdb.com/title/tt12519306/?ref_=nm_flmg_dr_12,2013,(Video short),Pablo Larraín,nm1883257
Venice 70: Future Reloaded,https://www.imdb.com/title/tt3064438/?ref_=nm_flmg_dr_13,2013,(Documentary),Pablo Larraín,nm1883257
No,https://www.imdb.com/title/tt2059255/?ref_=nm_flmg_dr_14,2012/I,,Pablo Larraín,nm1883257
Post Mortem,https://www.imdb.com/title/tt1714886/?ref_=nm_flmg_dr_15,2010/II,,Pablo Larraín,nm1883257
Tony Manero,https://www.imdb.com/title/tt1223975/?ref_=nm_flmg_dr_16,2008,,Pablo Larraín,nm1883257
Fuga,https://www.imdb.com/title/tt0442236/?ref_=nm_flmg_dr_17,2006,,Pablo Larraín,nm1883257
Sal Disfruta: Come y Disfruta,https://www.imdb.com/title/tt12435816/?ref_=nm_flmg_dr_18,2001,(Video short),Pablo Larraín,nm1883257
Boner,https://www.imdb.com/title/tt13609670/?ref_=nm_flmg_dr_1,,(pre-production),Spike Lee,nm0000490
Da Understudy,https://www.imdb.com/title/tt27046931/?ref_=nm_flmg_dr_2,,(pre-production),Spike Lee,nm0000490
Prince of Cats,https://www.imdb.com/title/tt8801126/?ref_=nm_flmg_dr_3,,(pre-production),Spike Lee,nm0000490
High and Low,https://www.imdb.com/title/tt31194612/?ref_=nm_flmg_dr_4,,(filming),Spike Lee,nm0000490
Capital One: NCAA - Halftime at Home,https://www.imdb.com/title/tt27166391/?ref_=nm_flmg_dr_5,2023,(Video short),Spike Lee,nm0000490
Nike: Seen It All,https://www.imdb.com/title/tt20722724/?ref_=nm_flmg_dr_6,2022,(Video short),Spike Lee,nm0000490
NYC Epicenters 9/11-2021½,https://www.imdb.com/title/tt14324128/?ref_=nm_flmg_dr_7,2021,(TV Mini Series documentary) (4 episodes) - Episode 4 () - Episode 3 () - Episode 2 () - Episode 1 (),Spike Lee,nm0000490
David Byrne's American Utopia,https://www.imdb.com/title/tt11874226/?ref_=nm_flmg_dr_8,2020,(Documentary),Spike Lee,nm0000490
Michael Jackson: They Don't Care About Us (2020 Version),https://www.imdb.com/title/tt15184884/?ref_=nm_flmg_dr_9,2020,(Music Video short),Spike Lee,nm0000490
Da 5 Bloods,https://www.imdb.com/title/tt9777644/?ref_=nm_flmg_dr_10,2020,,Spike Lee,nm0000490
"3 Brothers: Radio Raheem, Eric Garner and George Floyd",https://www.imdb.com/title/tt12434962/?ref_=nm_flmg_dr_11,2020,(Short),Spike Lee,nm0000490
New York New York,https://www.imdb.com/title/tt12286394/?ref_=nm_flmg_dr_12,2020,(Documentary short),Spike Lee,nm0000490
She's Gotta Have It,https://www.imdb.com/title/tt3713588/?ref_=nm_flmg_dr_13,2017-2019,(TV Series) (19 episodes) - #IAmYourMirror (2019) - #OnTheComeUpTheComeDown&TheCome'Round (2019) - #OhJudoKnow? (2019) - #WhenYourChickensComeHometoRoost (2019) - #SuperFunkyCaliFragiSexy (2019) - #NationTime (2019) - #LuvStings (2019) - #ConeyIslandIsTheEndOfTheLine (2019) - #I'mFeelingMyFeelings (2019) - #NolasChoice (3 DA HARD WAY) (2017) - #ChangeGonCome (GENTRIFICATION) (2017) - #LoveDontPayDaRent (IF YOU DON'T KNOW ME BY NOW) (2017) - #HowToMakeLoveToANegroWithoutGettingTired (2017) - #HeGotItAllMixedUp (DYSLEXIA) (2017) - #4MyNegusAndMyBishes (ALL WORDS MATTER) (2017) - #LuvIzLuv (SEXUALITY IS FLUID) (2017) - #BootyFull (SELF ACCEPTANCE) (2017) - #LBD (LITTLE BLACK DRESS) (2017) - #DaJumpoff (DOCTRINE) (2017),Spike Lee,nm0000490
Coach: Words Matter,https://www.imdb.com/title/tt9903366/?ref_=nm_flmg_dr_14,2019,(Video short),Spike Lee,nm0000490
Impact,https://www.imdb.com/title/tt11767710/?ref_=nm_flmg_dr_15,2019/V,(Documentary short),Spike Lee,nm0000490
The Killers: Land of the Free,https://www.imdb.com/title/tt10880430/?ref_=nm_flmg_dr_16,2019,(Music Video short),Spike Lee,nm0000490
BlacKkKlansman,https://www.imdb.com/title/tt7349662/?ref_=nm_flmg_dr_17,2018,,Spike Lee,nm0000490
Pass Over,https://www.imdb.com/title/tt7768846/?ref_=nm_flmg_dr_18,2018,,Spike Lee,nm0000490
Rodney King,https://www.imdb.com/title/tt6624312/?ref_=nm_flmg_dr_19,2017,(TV Special),Spike Lee,nm0000490
"Brave, Visions for Moncler",https://www.imdb.com/title/tt6748156/?ref_=nm_flmg_dr_20,2016,(Short),Spike Lee,nm0000490
Spike Lee's Lil Joints,https://www.imdb.com/title/tt4717624/?ref_=nm_flmg_dr_21,2015-2016,(TV Series documentary) (2 episodes) - 2 Fists Up (2016) - Ray Allen/AKA- Jesus Shuttlesworth (2015),Spike Lee,nm0000490
Wake Up,https://www.imdb.com/title/tt10268666/?ref_=nm_flmg_dr_22,2016,(Video short),Spike Lee,nm0000490
Michael Jackson's Journey from Motown to Off the Wall,https://www.imdb.com/title/tt5275844/?ref_=nm_flmg_dr_23,2016,(Documentary),Spike Lee,nm0000490
Kevon Carter: We Gotta Do Better,https://www.imdb.com/title/tt5197684/?ref_=nm_flmg_dr_24,2015,(Music Video),Spike Lee,nm0000490
Chi-Raq,https://www.imdb.com/title/tt4594834/?ref_=nm_flmg_dr_25,2015,,Spike Lee,nm0000490
NBA 2K16,https://www.imdb.com/title/tt4507428/?ref_=nm_flmg_dr_26,2015,(Video Game),Spike Lee,nm0000490
Andra Day: Forever Mine,https://www.imdb.com/title/tt15185990/?ref_=nm_flmg_dr_27,2015,(Music Video short),Spike Lee,nm0000490
Go Brasil Go!,https://www.imdb.com/title/tt3856838/?ref_=nm_flmg_dr_28,2014,(Documentary),Spike Lee,nm0000490
Mo'ne Davis: I Throw Like a Girl,https://www.imdb.com/title/tt4236334/?ref_=nm_flmg_dr_29,2014,(Documentary short),Spike Lee,nm0000490
Jerrod Carmichael: Love at the Store,https://www.imdb.com/title/tt3741146/?ref_=nm_flmg_dr_30,2014,(TV Special documentary),Spike Lee,nm0000490
Katt Williams: Priceless: Afterlife,https://www.imdb.com/title/tt3742040/?ref_=nm_flmg_dr_31,2014,(TV Special),Spike Lee,nm0000490
Da Sweet Blood of Jesus,https://www.imdb.com/title/tt3104930/?ref_=nm_flmg_dr_32,2014,,Spike Lee,nm0000490
Kelly Rowland: The Game,https://www.imdb.com/title/tt8411384/?ref_=nm_flmg_dr_33,2014,(Music Video),Spike Lee,nm0000490
Amex Unstaged Pharrell Williams Live at the Apollo,https://www.imdb.com/title/tt3824048/?ref_=nm_flmg_dr_34,2014,(Video),Spike Lee,nm0000490
Eminem Feat. Nate Ruess: Headlights,https://www.imdb.com/title/tt6793652/?ref_=nm_flmg_dr_35,2014,(Music Video),Spike Lee,nm0000490
Seu Jorge: Arena Brasileira,https://www.imdb.com/title/tt8810022/?ref_=nm_flmg_dr_36,2013,(Music Video),Spike Lee,nm0000490
Oldboy,https://www.imdb.com/title/tt1321511/?ref_=nm_flmg_dr_37,2013,,Spike Lee,nm0000490
Bad 25,https://www.imdb.com/title/tt2220642/?ref_=nm_flmg_dr_38,2012,(Documentary),Spike Lee,nm0000490
Red Hook Summer,https://www.imdb.com/title/tt1989593/?ref_=nm_flmg_dr_39,2012,,Spike Lee,nm0000490
Da Brick,https://www.imdb.com/title/tt1974558/?ref_=nm_flmg_dr_40,2011,(TV Movie),Spike Lee,nm0000490
If God Is Willing and da Creek Don't Rise,https://www.imdb.com/title/tt1587373/?ref_=nm_flmg_dr_41,2010,(TV Mini Series documentary) (2 episodes) - Episode #1.2 () - Episode #1.1 (),Spike Lee,nm0000490
Michael Jackson: This Is It,https://www.imdb.com/title/tt6677454/?ref_=nm_flmg_dr_42,2009,(Music Video),Spike Lee,nm0000490
Kobe Doin' Work,https://www.imdb.com/title/tt1261843/?ref_=nm_flmg_dr_43,2009,(TV Movie documentary),Spike Lee,nm0000490
Passing Strange,https://www.imdb.com/title/tt3457144/?ref_=nm_flmg_dr_44,2009,(Documentary),Spike Lee,nm0000490
Great Performances,https://www.imdb.com/title/tt0159876/?ref_=nm_flmg_dr_45,1998-2009,(TV Series) (2 episodes) - Passing Strange (2009) - Pavarotti & Friends for the Children of Liberia (1998),Spike Lee,nm0000490
Miracle at St. Anna,https://www.imdb.com/title/tt1046997/?ref_=nm_flmg_dr_46,2008,,Spike Lee,nm0000490
M.O.N.Y.,https://www.imdb.com/title/tt0945498/?ref_=nm_flmg_dr_47,2007,(TV Movie),Spike Lee,nm0000490
Lovers & Haters,https://www.imdb.com/title/tt1029333/?ref_=nm_flmg_dr_48,2007,(Short),Spike Lee,nm0000490
Shark,https://www.imdb.com/title/tt0805666/?ref_=nm_flmg_dr_49,2006,(TV Series) (1 episode) - Pilot (),Spike Lee,nm0000490
When the Levees Broke: A Requiem in Four Acts,https://www.imdb.com/title/tt0783612/?ref_=nm_flmg_dr_50,2006,(TV Mini Series documentary) (2 episodes) - Part Two () - Part One (),Spike Lee,nm0000490
Inside Man,https://www.imdb.com/title/tt0454848/?ref_=nm_flmg_dr_51,2006,,Spike Lee,nm0000490
All the Invisible Children,https://www.imdb.com/title/tt0411098/?ref_=nm_flmg_dr_52,2005,"(segment ""Jesus Children of America"")",Spike Lee,nm0000490
Jesus Children of America,https://www.imdb.com/title/tt0469926/?ref_=nm_flmg_dr_53,2005,(Short),Spike Lee,nm0000490
Miracle's Boys,https://www.imdb.com/title/tt0414751/?ref_=nm_flmg_dr_54,2005,(TV Mini Series) (2 episodes) - Bond of Brothers () - New Charlie (),Spike Lee,nm0000490
Sucker Free City,https://www.imdb.com/title/tt0373280/?ref_=nm_flmg_dr_55,2004,(TV Movie),Spike Lee,nm0000490
She Hate Me,https://www.imdb.com/title/tt0384533/?ref_=nm_flmg_dr_56,2004,,Spike Lee,nm0000490
25th Hour,https://www.imdb.com/title/tt0307901/?ref_=nm_flmg_dr_57,2002,,Spike Lee,nm0000490
Ten Minutes Older: The Trumpet,https://www.imdb.com/title/tt0304808/?ref_=nm_flmg_dr_58,2002,"(segment ""We Wuz Robbed"")",Spike Lee,nm0000490
We Wuz Robbed,https://www.imdb.com/title/tt26673050/?ref_=nm_flmg_dr_59,2002,(Short documentary),Spike Lee,nm0000490
Jim Brown: All American,https://www.imdb.com/title/tt0309735/?ref_=nm_flmg_dr_60,2002,(TV Movie documentary),Spike Lee,nm0000490
Come Rain or Come Shine,https://www.imdb.com/title/tt0361461/?ref_=nm_flmg_dr_61,2001,(Documentary short),Spike Lee,nm0000490
The Concert for New York City,https://www.imdb.com/title/tt0298810/?ref_=nm_flmg_dr_62,2001,"(TV Special documentary) (segment ""Come Rain or Come Shine"")",Spike Lee,nm0000490
A Huey P. Newton Story,https://www.imdb.com/title/tt0278490/?ref_=nm_flmg_dr_63,2001,(TV Movie documentary),Spike Lee,nm0000490
The Making of 'Bamboozled',https://www.imdb.com/title/tt0308540/?ref_=nm_flmg_dr_64,2001,(Video documentary),Spike Lee,nm0000490
Mau Maus: Blak Iz Blak,https://www.imdb.com/title/tt12929254/?ref_=nm_flmg_dr_65,2000,(Music Video),Spike Lee,nm0000490
Un matin partout dans le monde,https://www.imdb.com/title/tt3225442/?ref_=nm_flmg_dr_66,2000,(TV Short),Spike Lee,nm0000490
Bamboozled,https://www.imdb.com/title/tt0215545/?ref_=nm_flmg_dr_67,2000,,Spike Lee,nm0000490
The Original Kings of Comedy,https://www.imdb.com/title/tt0236388/?ref_=nm_flmg_dr_68,2000,(Documentary),Spike Lee,nm0000490
"And Ya Don't Stop: Hip Hop's Greatest Videos, Vol. 1",https://www.imdb.com/title/tt0471077/?ref_=nm_flmg_dr_69,2000,"(Video) (video ""Fight the Power"")",Spike Lee,nm0000490
Pavarotti & Friends 99 for Guatemala and Kosovo,https://www.imdb.com/title/tt0272776/?ref_=nm_flmg_dr_70,1999,(TV Special),Spike Lee,nm0000490
Summer of Sam,https://www.imdb.com/title/tt0162677/?ref_=nm_flmg_dr_71,1999,,Spike Lee,nm0000490
Public Enemy Feat. Stephen Stills: He Got Game,https://www.imdb.com/title/tt15186018/?ref_=nm_flmg_dr_72,1998,(Music Video short),Spike Lee,nm0000490
John Leguizamo: Freak,https://www.imdb.com/title/tt0174666/?ref_=nm_flmg_dr_73,1998,(TV Special),Spike Lee,nm0000490
He Got Game,https://www.imdb.com/title/tt0124718/?ref_=nm_flmg_dr_74,1998,,Spike Lee,nm0000490
Michael Jackson: HIStory on Film - Volume II,https://www.imdb.com/title/tt0168070/?ref_=nm_flmg_dr_75,1997,"(Video) (video ""They Don't Care About Us"")",Spike Lee,nm0000490
4 Little Girls,https://www.imdb.com/title/tt0118540/?ref_=nm_flmg_dr_76,1997,(Documentary),Spike Lee,nm0000490
Get on the Bus,https://www.imdb.com/title/tt0116404/?ref_=nm_flmg_dr_77,1996,,Spike Lee,nm0000490
"Michael Jackson: They Don't Care About Us, Prison Version",https://www.imdb.com/title/tt6676750/?ref_=nm_flmg_dr_78,1996,(Music Video),Spike Lee,nm0000490
Michael Jackson: They Don't Care About Us,https://www.imdb.com/title/tt6664122/?ref_=nm_flmg_dr_79,1996,(Music Video),Spike Lee,nm0000490
Girl 6,https://www.imdb.com/title/tt0116414/?ref_=nm_flmg_dr_80,1996,,Spike Lee,nm0000490
Bruce Hornsby: Swing Street,https://www.imdb.com/title/tt15185972/?ref_=nm_flmg_dr_81,1995,(Music Video),Spike Lee,nm0000490
Chaka Khan & Bruce Hornsby: Love Me Still,https://www.imdb.com/title/tt15186424/?ref_=nm_flmg_dr_82,1995,(Music Video),Spike Lee,nm0000490
Real Sports with Bryant Gumbel,https://www.imdb.com/title/tt0290369/?ref_=nm_flmg_dr_83,1995,"(TV Series) (1 episode) - Coach/The Longest Season/The Money Trail () ... (segment ""Coach"")",Spike Lee,nm0000490
Lumière and Company,https://www.imdb.com/title/tt0113718/?ref_=nm_flmg_dr_84,1995,(Documentary),Spike Lee,nm0000490
Clockers,https://www.imdb.com/title/tt0112688/?ref_=nm_flmg_dr_85,1995,,Spike Lee,nm0000490
Crooklyn Dodgers: Return of the Crooklyn Dodgers,https://www.imdb.com/title/tt14050176/?ref_=nm_flmg_dr_86,1995,(Music Video),Spike Lee,nm0000490
M.C.A.T: Oh! My Precious!,https://www.imdb.com/title/tt15186724/?ref_=nm_flmg_dr_87,1995,(Music Video),Spike Lee,nm0000490
Buckshot LeFonque: Breakfast @ Denny's,https://www.imdb.com/title/tt15184984/?ref_=nm_flmg_dr_88,1994,(Music Video),Spike Lee,nm0000490
Marc Dorsey: People Make the World Go Around,https://www.imdb.com/title/tt15186702/?ref_=nm_flmg_dr_89,1994,(Music Video),Spike Lee,nm0000490
Crooklyn,https://www.imdb.com/title/tt0109504/?ref_=nm_flmg_dr_90,1994,,Spike Lee,nm0000490
Crooklyn Dodgers: Crooklyn,https://www.imdb.com/title/tt10098918/?ref_=nm_flmg_dr_91,1994,(Music Video),Spike Lee,nm0000490
Bruce Hornsby: Talk of the Town,https://www.imdb.com/title/tt15185912/?ref_=nm_flmg_dr_92,1993,(Music Video),Spike Lee,nm0000490
Eros Ramazzotti: Cose della vita,https://www.imdb.com/title/tt15185776/?ref_=nm_flmg_dr_93,1993,(Music Video),Spike Lee,nm0000490
Guru Feat. Donald Byrd: Loungin',https://www.imdb.com/title/tt15186414/?ref_=nm_flmg_dr_94,1993,(Music Video short),Spike Lee,nm0000490
Arrested Development: Revolution,https://www.imdb.com/title/tt7061000/?ref_=nm_flmg_dr_95,1993,(Music Video),Spike Lee,nm0000490
Naughty by Nature: Hip Hop Hooray,https://www.imdb.com/title/tt7100410/?ref_=nm_flmg_dr_96,1993,(Music Video),Spike Lee,nm0000490
Lonette McKee: Watch the Birds,https://www.imdb.com/title/tt15186636/?ref_=nm_flmg_dr_97,1992,(Music Video),Spike Lee,nm0000490
Stevie Wonder: Make Sure You're Sure,https://www.imdb.com/title/tt15186432/?ref_=nm_flmg_dr_98,1992,(Music Video),Spike Lee,nm0000490
Malcolm X,https://www.imdb.com/title/tt0104797/?ref_=nm_flmg_dr_99,1992,,Spike Lee,nm0000490
Prince and the New Power Generation: Money Don't Matter 2 Night,https://www.imdb.com/title/tt15185830/?ref_=nm_flmg_dr_100,1992,(Music Video),Spike Lee,nm0000490
Prince and the New Power Generation: Money Don't Matter 2 Night (MTV Version),https://www.imdb.com/title/tt15185846/?ref_=nm_flmg_dr_101,1992,(Music Video) (segment director),Spike Lee,nm0000490
Beating Heart by State of Art,https://www.imdb.com/title/tt17519920/?ref_=nm_flmg_dr_102,1991,(Music Video),Spike Lee,nm0000490
Fishbone: Sunless Saturday,https://www.imdb.com/title/tt8718072/?ref_=nm_flmg_dr_103,1991,(Music Video),Spike Lee,nm0000490
State of Art: Laughing at the Years,https://www.imdb.com/title/tt15185888/?ref_=nm_flmg_dr_104,1991,(Music Video),Spike Lee,nm0000490
State of Art: Understanding,https://www.imdb.com/title/tt15185882/?ref_=nm_flmg_dr_105,1991,(Music Video short),Spike Lee,nm0000490
Stevie Wonder: Gotta Have You,https://www.imdb.com/title/tt15186196/?ref_=nm_flmg_dr_106,1991,(Music Video short),Spike Lee,nm0000490
Stevie Wonder: Jungle Fever,https://www.imdb.com/title/tt15186408/?ref_=nm_flmg_dr_107,1991,(Music Video short),Spike Lee,nm0000490
The Homeboy Project: Do Your Dance,https://www.imdb.com/title/tt15186168/?ref_=nm_flmg_dr_108,1991,(Music Video),Spike Lee,nm0000490
Jungle Fever,https://www.imdb.com/title/tt0102175/?ref_=nm_flmg_dr_109,1991,,Spike Lee,nm0000490
Cynda Williams: Harlem Blues,https://www.imdb.com/title/tt15186210/?ref_=nm_flmg_dr_110,1990,(Music Video short),Spike Lee,nm0000490
Gang Starr: Jazz Thing,https://www.imdb.com/title/tt15186404/?ref_=nm_flmg_dr_111,1990,(Music Video),Spike Lee,nm0000490
Mo' Better Blues,https://www.imdb.com/title/tt0100168/?ref_=nm_flmg_dr_112,1990,,Spike Lee,nm0000490
Tracy Chapman: Born to Fight,https://www.imdb.com/title/tt8731146/?ref_=nm_flmg_dr_113,1990,(Music Video),Spike Lee,nm0000490
Perri: Feel So Good,https://www.imdb.com/title/tt15186186/?ref_=nm_flmg_dr_114,1989,(Music Video),Spike Lee,nm0000490
Public Enemy: Fight the Power,https://www.imdb.com/title/tt4118430/?ref_=nm_flmg_dr_115,1989,(Music Video),Spike Lee,nm0000490
Do the Right Thing,https://www.imdb.com/title/tt0097216/?ref_=nm_flmg_dr_116,1989,,Spike Lee,nm0000490
Experience Unlimited: Buck Wild,https://www.imdb.com/title/tt8316204/?ref_=nm_flmg_dr_117,1989,(Music Video),Spike Lee,nm0000490
Keith John: I Can Only Be Me,https://www.imdb.com/title/tt15186396/?ref_=nm_flmg_dr_118,1988,(Music Video),Spike Lee,nm0000490
Phyllis Hyman: Be One,https://www.imdb.com/title/tt15186146/?ref_=nm_flmg_dr_119,1988,(Music Video short),Spike Lee,nm0000490
Steel Pulse: Reachin Out,https://www.imdb.com/title/tt15186692/?ref_=nm_flmg_dr_120,1988,(Music Video short),Spike Lee,nm0000490
The Rays: Be Alone Tonight,https://www.imdb.com/title/tt15186128/?ref_=nm_flmg_dr_121,1988,(Music Video short),Spike Lee,nm0000490
Experience Unlimited: Da Butt,https://www.imdb.com/title/tt8198186/?ref_=nm_flmg_dr_122,1988,(Music Video),Spike Lee,nm0000490
School Daze,https://www.imdb.com/title/tt0096054/?ref_=nm_flmg_dr_123,1988,,Spike Lee,nm0000490
Anita Baker: No One in the World,https://www.imdb.com/title/tt10027864/?ref_=nm_flmg_dr_124,1987,(Music Video short),Spike Lee,nm0000490
Branford Marsalis: Royal Gardens,https://www.imdb.com/title/tt15186658/?ref_=nm_flmg_dr_125,1986,(Music Video short),Spike Lee,nm0000490
Horn of Plenty,https://www.imdb.com/title/tt2861356/?ref_=nm_flmg_dr_126,1986,(TV Short),Spike Lee,nm0000490
Miles Davis: Tutu (Version 1),https://www.imdb.com/title/tt15186618/?ref_=nm_flmg_dr_127,1986,(Music Video short),Spike Lee,nm0000490
She's Gotta Have It: Nola,https://www.imdb.com/title/tt15186682/?ref_=nm_flmg_dr_128,1986,(Music Video short),Spike Lee,nm0000490
She's Gotta Have It,https://www.imdb.com/title/tt0091939/?ref_=nm_flmg_dr_129,1986,,Spike Lee,nm0000490
